row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,high_eff_min_freq,eff_per_min_standard,target
5640,151.2984325786529,145134.51899105418,39049.44170261816,2.2837823683389114,0.7963888888888889,0.9675244145954633,0
4191,158.47080691944225,133439.157921356,49369.16267516819,2.201728294413032,0.7963888888888889,0.9963118654292785,0
5643,179.98792994181034,150601.58126623856,61838.82551699947,2.242998094908297,0.7963888888888889,1.0270959104570594,0
7600,187.1603042825997,224268.5153413494,84413.21514445265,2.1144762248538385,0.7963888888888889,0.9749764644960024,0
2166,223.02217598654647,401740.4293250241,132786.90720328092,2.0840983282955117,0.7963888888888889,0.9501306002809915,1
4095,201.50505296417842,269665.89322136133,80973.30815360264,2.233287553615293,0.2036111111111111,0.9724168855808482,1
1534,230.19455032733583,297658.63613670407,81403.2965274589,2.446919462061371,0.7963888888888889,1.0031509510390766,1
3853,158.47080691944225,185376.24953560747,41199.383571899416,2.321653479381625,0.7963888888888889,0.950100556914347,0
8029,144.12605823786353,150047.95470672622,44209.302188893176,2.1386097760085088,0.7963888888888889,0.9489008330250742,0
8499,316.2630424168081,568105.2104584824,203090.00632877796,2.27719608815757,0.2036111111111111,1.011062077931641,1
3667,86.74706351154866,41744.75900212462,4220.383420261816,3.306302366492182,0.7963888888888889,0.9510899396022537,0
1692,165.64318126023161,206171.84717728975,51949.092918305694,2.233287553615293,0.7963888888888889,0.949618952642985,0
7427,187.1603042825997,270427.12974069075,89358.08144379954,2.0860110106714065,0.7963888888888889,0.9505041483352883,1
8618,136.95368389707417,101951.64734909165,38189.464954905656,2.1529548938277188,0.7963888888888889,0.9847297233429082,0
6691,208.67742730496778,337104.5285019583,112147.46525818085,2.094426813125343,0.7963888888888889,0.9534262130081512,0
6683,215.8498016457571,234199.191752602,104837.66290262458,2.1701690352107703,0.7963888888888889,1.0206735067235033,1
4320,115.4365608747061,59564.61388642808,25504.807926146248,2.149129529075929,0.7963888888888889,1.0053592523819936,0
215,101.09181219312738,61917.526764355534,21634.91256143999,2.0649715045365657,0.7963888888888889,0.9513366268562926,0
5216,158.47080691944225,155791.83026166676,37114.49402026503,2.4016036026940206,0.7963888888888889,0.9726311723617149,0
1919,208.67742730496778,233645.56519308966,100967.76753791832,2.149129529075929,0.7963888888888889,1.0073679696385247,1
6116,179.98792994181034,188663.40723271196,61838.82551699947,2.242998094908297,0.7963888888888889,0.987590664595607,1
863,244.53929900891455,305271.0013299987,100322.78497713395,2.384771997786148,0.7963888888888889,1.0226917837041247,1
4,129.7813095562848,104442.96686689719,39049.44170261816,2.075491257603986,0.7963888888888889,0.9630049339723307,0
3962,172.81555560102098,233887.7768128763,90648.04656536829,1.9997490355185585,0.7963888888888889,0.9462645524741852,0
8267,115.4365608747061,55966.041249597874,14325.110205883717,2.5867512566806212,0.7963888888888889,1.0166385536164984,0
3834,165.64318126023161,148733.09162788442,56248.9766568682,2.184734847150276,0.7963888888888889,0.9952607910053428,0
1663,165.64318126023161,110671.26566141102,64848.74413399323,2.1070505168062477,0.7963888888888889,1.0517554056639102,0
182,223.02217598654647,311637.7067643907,108707.55826733085,2.1912085413456115,0.2036111111111111,0.9843727379984188,1
1619,179.98792994181034,142989.21607294388,66568.69762941824,2.1972198288127087,0.7963888888888889,1.0375320556204592,0
5262,237.3669246681252,322433.4246748813,97097.87217321206,2.359524590424339,0.2036111111111111,1.001056045025157,1
6064,65.22994048918059,38630.60960486771,6800.313663399323,2.0565557020826293,0.7963888888888889,0.8892361436920181,0
3602,194.33267862338906,150947.59786593379,72588.53486340574,2.2513214160165855,0.7963888888888889,1.0636570134853014,0
1738,165.64318126023161,144580.89243154187,51949.092918305694,2.233287553615293,0.7963888888888889,0.9999719677871849,1
7145,158.47080691944225,153162.10410398315,53454.052226802574,2.1556032232712647,0.7963888888888889,0.9750568823006844,0
5350,237.3669246681252,396134.96040996164,135796.82582027468,2.143118241608832,0.7963888888888889,0.9695409807527666,1
1938,194.33267862338906,258074.33713157166,93227.9768085058,2.1070505168062477,0.7963888888888889,0.9672328352004225,1
6413,122.60893521549545,105757.829945739,30449.674225493138,2.1322979241680566,0.7963888888888889,0.9446840286505994,0
8377,194.33267862338906,274683.13391694194,77748.39534968077,2.208040146253484,0.7963888888888889,0.959033269182305,0
5366,223.02217598654647,342640.7940970817,96667.88379935581,2.2648468128175545,0.7963888888888889,0.9705544724258922,1
6901,165.64318126023161,198559.48198399507,47649.209179743186,2.290668024892132,0.7963888888888889,0.9541450663638119,0
3845,194.33267862338906,205756.6272576555,72588.53486340574,2.2513214160165855,0.7963888888888889,1.0017407253859818,1
71,258.8840476904933,475649.5750199215,177720.69227125915,2.1020010353338856,0.7963888888888889,0.9705663727071873,1
545,208.67742730496778,217451.9883273537,112147.46525818085,2.094426813125343,0.7963888888888889,1.0204704739010422,1
3186,223.02217598654647,328108.09690988273,126767.0699692934,2.1070505168062477,0.2036111111111111,0.9767060024491648,1
836,223.02217598654647,346516.18001366814,108707.55826733085,2.1912085413456115,0.7963888888888889,0.9690013690474675,1
3017,129.7813095562848,76415.62229158495,29374.703290852507,2.233287553615293,0.7963888888888889,1.0114810069574385,0
8678,115.4365608747061,101398.02078957931,28299.732356211876,2.094426813125343,0.7963888888888889,0.9333592932182107,0
8197,258.8840476904933,421982.40040719404,120962.226922234,2.337247466281566,0.2036111111111111,0.9882233908911116,1
6387,172.81555560102098,175030.3532047206,68073.65693791512,2.1322979241680566,0.7963888888888889,0.9848490903174718,0
8711,223.02217598654647,295167.3166188985,90648.04656536829,2.3090297757007208,0.2036111111111111,0.9928969373919975,1
368,122.60893521549545,85412.05388366048,27439.755608499378,2.1912085413456115,0.7963888888888889,0.9717425965103872,0
6815,208.67742730496778,225548.77676022166,84198.22095752454,2.2585349609771024,0.7963888888888889,1.013683376693058,0
3232,122.60893521549545,98007.05811256624,27439.755608499378,2.1912085413456115,0.7963888888888889,0.9536586780236633,0
5971,144.12605823786353,127107.05414693363,29589.69747778063,2.406863479227731,0.7963888888888889,0.9701169848753999,1
1833,194.33267862338906,261396.09648864568,67428.67437713074,2.3012613426663178,0.7963888888888889,0.9655093595405635,1
878,179.98792994181034,270115.7148009651,76028.44185425575,2.122830146407378,0.7963888888888889,0.9405437110637676,0
7702,86.74706351154866,40810.51418294755,6155.331102614946,2.738235700851476,0.7963888888888889,0.9538608685255274,0
6776,165.64318126023161,135584.46083946634,69148.62787255573,2.075491257603986,0.7963888888888889,1.0111740992462317,1
8769,129.7813095562848,107038.09136461129,39049.44170261816,2.075491257603986,0.7963888888888889,0.9598082281657248,0
3466,122.60893521549545,84927.63064408717,21419.918374511864,2.359524590424339,0.7963888888888889,0.9725460597322774,0
8562,215.8498016457571,255686.8225936747,104837.66290262458,2.1701690352107703,0.7963888888888889,1.0047728812696335,1
1865,93.91943785233802,59806.82550621473,17550.023009805598,2.075491257603986,0.7963888888888889,0.9341348793875244,0
6325,179.98792994181034,202365.66458064242,47649.209179743186,2.4352668125097665,0.7963888888888889,0.9770181663446854,1
3298,201.50505296417842,299942.34569469246,102472.7268464152,2.10040646223735,0.7963888888888889,0.9582067955843806,1
1545,251.71167334970391,385962.07237892237,89788.06981765579,2.5343143336984024,0.2036111111111111,0.9926326402795336,1
7054,129.7813095562848,110152.2407618682,35824.52889869628,2.118526611061615,0.7963888888888889,0.9561721646890164,0
7345,165.64318126023161,209632.01317424187,56248.9766568682,2.184734847150276,0.7963888888888889,0.9476706255446158,0
8428,172.81555560102098,222261.61906311716,59043.90108693384,2.213866471029286,0.7963888888888889,0.9522619062616056,0
7363,187.1603042825997,199597.53178308072,49799.15104902444,2.47313792355248,0.7963888888888889,0.9927129866017226,0
7667,208.67742730496778,337104.5285019583,84198.22095752454,2.2585349609771024,0.7963888888888889,0.9534262130081512,1
5392,215.8498016457571,337900.3666812573,104837.66290262458,2.1701690352107703,0.7963888888888889,0.9626418732020513,1
1433,115.4365608747061,104996.59342640951,33889.58121634315,2.012372739199463,0.7963888888888889,0.929862076069358,0
4141,187.1603042825997,225064.35352064838,74523.48254575887,2.182792738891675,0.7963888888888889,0.9744692429761637,0
4408,194.33267862338906,298765.8892557287,98387.83729478082,2.080474298530659,0.7963888888888889,0.9487666816470856,1
4343,230.19455032733583,277589.67335438175,118812.28505295275,2.180135117064116,0.7963888888888889,1.015557541991076,1
5981,129.7813095562848,97695.64317284054,32599.616094774392,2.1701690352107703,0.7963888888888889,0.9721164002553307,0
2405,223.02217598654647,345547.3335345215,84628.20933138079,2.359524590424339,0.7963888888888889,0.969386372904619,1
7633,179.98792994181034,174961.14988478154,47649.209179743186,2.4352668125097665,0.7963888888888889,0.9998252149733109,0
1730,208.67742730496778,236344.4946707123,100967.76753791832,2.149129529075929,0.7963888888888889,1.0053592523819936,1
2276,194.33267862338906,212400.14597180358,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9964136436766642,0
6302,165.64318126023161,168110.02121081634,56248.9766568682,2.184734847150276,0.7963888888888889,0.9763641700842352,0
6473,287.57354505365066,512742.55450724834,175355.75621504977,2.239025600742977,0.2036111111111111,0.9935867528555282,1
5270,172.81555560102098,208455.55673527817,59043.90108693384,2.213866471029286,0.7963888888888889,0.9602553198869284,0
2610,144.12605823786353,126518.82592745175,33244.59865555877,2.317445578154657,0.7963888888888889,0.970762671739764,0
3807,129.7813095562848,109114.19096278257,32599.616094774392,2.1701690352107703,0.7963888888888889,0.9573609892707153,0
2472,179.98792994181034,204649.3741386308,52379.08129216194,2.359524590424339,0.7963888888888889,0.9753941569740525,1
219,251.71167334970391,371567.7818316015,172345.837598056,2.0868525909168003,0.2036111111111111,0.9988684742404728,1
5945,122.60893521549545,84443.20740451389,15400.081140524346,2.6624934787660486,0.7963888888888889,0.9733588115463282,0
8167,151.2984325786529,112747.3652595823,42919.33706732442,2.2218114593599254,0.7963888888888889,1.0066932466626128,0
3149,244.53929900891455,383574.5578410254,126982.06415622152,2.219999444477499,0.2036111111111111,0.9836865161702514,1
8544,158.47080691944225,135411.45253961874,33029.60446863064,2.5015412568345154,0.7963888888888889,0.9939064234361888,0
1245,187.1603042825997,252918.689796113,69578.61624641198,2.224270622414647,0.7963888888888889,0.958732575318076,0
3678,165.64318126023161,214476.24556997485,51949.092918305694,2.233287553615293,0.7963888888888889,0.9450488960704995,1
5875,136.95368389707417,128525.72220568401,38189.464954905656,2.1529548938277188,0.7963888888888889,0.952981208549885,0
4242,129.7813095562848,98733.69297192618,26149.790486930622,2.3121857016209466,0.7963888888888889,0.9706330520611102,0
6286,230.19455032733583,329768.9765884198,131281.947894784,2.12508437920754,0.2036111111111111,0.9864474432207748,1
1644,108.26418653391674,53370.916751883764,23569.86024379312,2.1070505168062477,0.7963888888888889,0.9970611777230232,0
7511,122.60893521549545,106726.67642488558,39479.43007647441,2.009945103876212,0.7963888888888889,0.9436544027807445,0
8809,122.60893521549545,106726.67642488558,18409.999757518104,2.485761627233385,0.7963888888888889,0.9436544027807445,0
577,165.64318126023161,147349.02522910357,60548.86039543072,2.143118241608832,0.7963888888888889,0.9968015532233038,0
7782,108.26418653391674,105273.4067061657,23569.86024379312,2.1070505168062477,0.7963888888888889,0.9151558295972597,0
1167,151.2984325786529,137037.73055818622,46789.23243203068,2.1701690352107703,0.7963888888888889,0.9755728047462475,0
3911,187.1603042825997,254510.36615471097,79468.34884510576,2.146499590809074,0.7963888888888889,0.9579376375160911,0
7900,223.02217598654647,270946.1546402336,78608.37209739326,2.41778783818236,0.7963888888888889,1.007319602400108,0
416,108.26418653391674,82436.31112628164,8090.278784968076,3.1169468112786136,0.7963888888888889,0.9383886765681615,0
5859,165.64318126023161,177798.4860022823,69148.62787255573,2.075491257603986,0.7963888888888889,0.968465973058616,0
8245,158.47080691944225,180774.22875966114,57538.94177843696,2.1160674480068935,0.7963888888888889,0.9531192573781793,0
5066,187.1603042825997,206760.0753967716,79468.34884510576,2.146499590809074,0.7963888888888889,0.9871262803611738,1
760,223.02217598654647,334890.02226390893,120747.23273530588,2.1322979241680566,0.2036111111111111,0.9737687211568931,1
1386,129.7813095562848,86277.09538289851,29374.703290852507,2.233287553615293,0.7963888888888889,0.9908065875025103,0
3579,115.4365608747061,82055.69286661693,19914.959066014984,2.3054230032204623,0.7963888888888889,0.9574533804260518,0
1202,215.8498016457571,339768.8563196114,110642.50594968398,2.1402707896507334,0.7963888888888889,0.96192175266596,1
3539,129.7813095562848,117937.61425501049,19699.96487908686,2.5488801456379075,0.7963888888888889,0.9479266667606404,0
8405,158.47080691944225,184718.81799618655,53454.052226802574,2.1556032232712647,0.7963888888888889,0.9505225589179643,0
2856,144.12605823786353,118283.6308547057,51519.104544449445,2.0619658608030167,0.7963888888888889,0.9804802590484436,0
4815,187.1603042825997,195618.34088658576,74523.48254575887,2.182792738891675,0.7963888888888889,0.9959940680445847,1
3329,194.33267862338906,253922.1379352291,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9694507505987657,0
5146,215.8498016457571,293990.86017993477,99032.81985556519,2.2035847214249293,0.2036111111111111,0.9822055299954484,1
5897,129.7813095562848,130394.21184403815,35824.52889869628,2.118526611061615,0.7963888888888889,0.9367919463581613,0
4340,165.64318126023161,220012.51116509826,73448.51161111826,2.04764485242552,0.7963888888888889,0.942194412785477,0
4113,158.47080691944225,190635.7018509747,53454.052226802574,2.1556032232712647,0.7963888888888889,0.946829676332676,0
783,172.81555560102098,148871.4982677625,63558.77901242448,2.1701690352107703,0.7963888888888889,1.0118330481555873,0
4392,172.81555560102098,169943.90918920096,63558.77901242448,2.1701690352107703,0.7963888888888889,0.9894429257720294,1
329,129.7813095562848,85758.07048335568,39049.44170261816,2.075491257603986,0.7963888888888889,0.9917752862317848,0
4871,158.47080691944225,180774.22875966114,65708.72088170573,2.05182181320229,0.7963888888888889,0.9531192573781793,0
4825,244.53929900891455,349249.7111512603,126982.06415622152,2.219999444477499,0.2036111111111111,0.9986277120120993,1
7131,244.53929900891455,379283.95200480474,93657.96518236205,2.440676971230154,0.2036111111111111,0.9854060234820788,1
8522,172.81555560102098,179390.1623608803,72588.53486340574,2.099160702005682,0.7963888888888889,0.9811196002097649,1
