row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
7511,122.51136530881098,106611.67013012066,39451.97299931639,2.009984113487862,0.9433930677925768,0.7967142857142857,0
8809,122.51136530881098,106611.67013012066,18397.22007660757,2.4864184183661235,0.9433930677925768,0.7967142857142857,0
577,165.50635860442384,147190.06017464268,60506.72592202522,2.143330158001894,0.9965181691104434,0.7967142857142857,0
7782,108.17970087694003,105159.97304164543,23553.486098495447,2.107215604279344,0.9149063177941255,0.7967142857142857,0
1167,151.17469417255288,136889.92368974697,46756.68319699089,2.170416073293807,0.9752982277908423,0.7967142857142857,0
3911,187.00385525223027,254235.43834149506,79413.03466894745,2.146715897413383,0.9576703768513617,0.7967142857142857,0
7900,222.83301633190766,270653.4411278221,78553.6569986328,2.418356374812086,1.0070318546708377,0.7967142857142857,0
416,108.17970087694003,82347.59022274888,8084.688032831815,3.118423108510756,0.9381295261684974,0.7967142857142857,0
5859,165.50635860442384,177606.57059983807,69100.50262517169,2.075615369772112,0.9681943445099785,0.7967142857142857,0
8245,158.34052638848837,180579.0932095731,57498.904075923965,2.1162442427099815,0.9528539957117705,0.7967142857142857,0
5066,187.00385525223027,206536.81972016592,79413.03466894745,2.146715897413383,0.9868469102226469,0.7967142857142857,1
760,222.83301633190766,334528.1130207324,120663.16284405046,2.132495791885129,0.9734948926605056,0.2032857142857143,1
1386,129.67719752474645,86184.21824229059,29354.285373119306,2.2336165423082703,0.9905256905172872,0.7967142857142857,0
3579,115.34553309287551,81967.38384243396,19901.1309996582,2.3058456497533713,0.9571863206647551,0.7967142857142857,0
1202,215.6671841159722,339401.66753204213,110565.47521785337,2.140479009023798,0.9616528391138982,0.7967142857142857,1
3539,129.67719752474645,117810.47624121534,19686.286582079538,2.5496188873805865,0.9476635593410172,0.7967142857142857,0
8405,158.34052638848837,184519.41387829155,53416.8601419294,2.1558313496750845,0.9502583745422035,0.7967142857142857,0
2856,144.0088619566174,118156.11840513801,51483.26038372144,2.0620724121261556,0.9802036461405756,0.7967142857142857,0
4815,187.00385525223027,195407.1420418558,74471.61306463824,2.1830561670966997,0.9957110189325897,0.7967142857142857,1
3329,194.16968746816576,253647.84666282652,82850.54535020604,2.170416073293807,0.969178713496093,0.7967142857142857,0
5146,215.6671841159722,293673.20924507227,98963.87666860565,2.2038751451249934,0.9819282013255137,0.2032857142857143,1
5897,129.67719752474645,130253.59414243163,35799.61790047915,2.11870659864561,0.9365334583929497,0.7967142857142857,0
4340,165.50635860442384,219774.9145984044,73397.39097674492,2.04773280991279,0.9419336835024353,0.7967142857142857,0
4113,158.34052638848837,190429.8948813693,53416.8601419294,2.1558313496750845,0.946567024020778,0.7967142857142857,0
783,172.67219082035933,148710.88569590246,63514.54776812649,2.170416073293807,1.0115434279359308,0.7967142857142857,0
4392,172.67219082035933,169760.49347879336,63514.54776812649,2.170416073293807,0.989162594528286,0.7967142857142857,1
329,129.67719752474645,85665.75499640657,39022.28416415907,2.075615369772112,0.9914939873631325,0.7967142857142857,0
4871,158.34052638848837,180579.0932095731,65662.9919439131,2.051915193891688,0.9528539957117705,0.7967142857142857,0
4825,244.33051297971411,348872.26282352343,126893.65095383165,2.2203111804104885,0.9983435702818972,0.2032857142857143,1
7131,244.33051297971411,378874.0026520116,93592.76622913912,2.4412752262129356,0.9851273670254355,0.2032857142857143,1
8522,172.67219082035933,179196.5245538824,72538.01330643028,2.099315545652536,0.9808427220588336,0.7967142857142857,1
3205,229.99884854784315,283303.94432739203,137421.02741518605,2.1014701070962105,1.011361241086754,0.7967142857142857,1
5293,179.8380230362948,243209.45331236173,61795.792427497196,2.2433396913874186,0.9521944912403741,0.7967142857142857,0
1112,115.34553309287551,87359.40159962769,19901.1309996582,2.3058456497533713,0.9493856172741163,0.7967142857142857,0
2302,136.84302974068194,117879.60467399987,34725.39581258584,2.2083363547024852,0.9635595368480843,0.7967142857142857,0
6917,194.16968746816576,262772.7997903852,88006.81137209391,2.1369570014626205,0.9643939326015617,0.7967142857142857,1
2108,151.17469417255288,132534.83242432127,46756.68319699089,2.170416073293807,0.9800388529792639,0.7967142857142857,0
3376,115.34553309287551,99940.77636641305,22694.1084281808,2.2178164250546546,0.9344783907342379,0.7967142857142857,0
1282,208.50135190003672,284617.3845502982,78553.6569986328,2.3058456497533713,0.9754496763351379,0.2032857142857143,0
4078,115.34553309287551,93200.7541699209,39451.97299931639,1.9537287509585044,0.9419604331810042,0.7967142857142857,0
2246,280.1596740593915,505828.3694608101,201444.6638536272,2.12666190243764,0.986614343652296,0.2032857142857143,1
8613,187.00385525223027,286829.4943994033,79413.03466894745,2.146715897413383,0.9433265987092471,0.7967142857142857,0
7473,208.50135190003672,235190.55510935572,67381.7472845424,2.42321794935166,1.0057364838811416,0.7967142857142857,1
4640,179.8380230362948,165647.3517281135,52342.63805403609,2.3600174803371967,1.0088207000470844,0.7967142857142857,1
3821,215.6671841159722,293673.20924507227,93163.07739398179,2.2415166009350784,0.9819282013255137,0.2032857142857143,1
4853,136.84302974068194,113455.38497578962,38162.90649384443,2.153179581744408,0.9687295183794347,0.7967142857142857,0
971,122.51136530881098,62576.8584463719,24412.863768810093,2.265216776815502,1.0227820791945108,0.7967142857142857,0
7631,179.8380230362948,129147.53921787905,75975.52398768887,2.1230157215329597,1.0591200682596582,0.7967142857142857,0
5738,136.84302974068194,149955.1974860241,27850.374450068677,2.3600174803371967,0.9352395269041311,0.7967142857142857,0
5122,136.84302974068194,111243.27512668452,27850.374450068677,2.3600174803371967,0.9714696085910505,0.7967142857142857,0
5248,144.0088619566174,84075.80104236226,29569.12979069797,2.4074178320980444,1.0408498505337576,0.7967142857142857,0
6142,194.16968746816576,228761.61086039394,82850.54535020604,2.170416073293807,0.9841736632085416,0.7967142857142857,1
3474,201.33551968410123,331590.1546273897,91659.16647093116,2.1592630493500784,0.9457463857297856,0.7967142857142857,1
4039,187.00385525223027,153273.36225968174,49764.50504309215,2.4737783245632308,1.0409779907560217,0.7967142857142857,1
3285,201.33551968410123,252956.56233498116,91659.16647093116,2.1592630493500784,0.9812804452905171,0.7967142857142857,1
1283,179.8380230362948,219636.65773283533,61795.792427497196,2.2433396913874186,0.9651616925830601,0.7967142857142857,1
3435,187.00385525223027,146118.5694664824,79413.03466894745,2.146715897413383,1.0512691210654008,0.7967142857142857,1
4116,222.83301633190766,245490.6915942514,90584.94438303784,2.309457105125626,1.0250475780648176,0.7967142857142857,1
4248,129.67719752474645,94998.0934223188,22908.95284575946,2.4141893109210226,0.9756926597138977,0.7967142857142857,0
1438,201.33551968410123,262461.72184285475,102401.38734986424,2.100562923330453,0.9758510399690301,0.2032857142857143,1
2190,108.17970087694003,66586.30754787494,20975.35308755151,2.170416073293807,0.9635595368480843,0.7967142857142857,0
8662,158.34052638848837,135922.1256307635,45252.77227394026,2.2565985310408023,0.992838321819015,0.7967142857142857,0
112,172.67219082035933,129838.82354572442,54491.08222982271,2.265216776815502,1.0378090398660957,0.7967142857142857,0
3888,122.51136530881098,95481.99245181055,24412.863768810093,2.265216776815502,0.9564969727918644,0.7967142857142857,0
8917,115.34553309287551,76575.36608524022,28280.063285226,2.094575510476451,0.9660948162528811,0.7967142857142857,0
8884,122.51136530881098,101288.78080571147,27420.685614911356,2.191482896298628,0.9492985901961019,0.7967142857142857,0
5325,244.33051297971411,284582.8203339059,146874.18178864717,2.135943090195009,1.0360685278252744,0.7967142857142857,1
7469,251.49634519564958,365635.9077737732,124100.67352530904,2.2757501883179123,1.0011124026985299,0.2032857142857143,1
6182,208.50135190003672,298097.4289432825,72967.70214158761,2.3600174803371967,0.9689364738334842,0.7967142857142857,1
7898,129.67719752474645,114181.23352002725,32576.95163679923,2.170416073293807,0.9513693577921432,0.7967142857142857,0
8009,201.33551968410123,239994.98118788088,97030.27691039769,2.128282427284165,0.9893791151907989,0.7967142857142857,1
3064,194.16968746816576,251159.22308258325,82850.54535020604,2.170416073293807,0.9705441476586505,0.7967142857142857,0
6926,86.68220422913359,57876.125017023514,15819.08706566363,2.028215018011265,0.9171666794787852,0.7967142857142857,0
6522,136.84302974068194,175394.46075073295,31287.88513132726,2.2757501883179123,0.920170957667257,0.7967142857142857,0
3003,151.17469417255288,128179.74115889557,35155.08464774316,2.3600174803371967,0.9851032281805532,0.7967142857142857,0
1299,194.16968746816576,253647.84666282652,72538.01330643028,2.2516738191695453,0.969178713496093,0.7967142857142857,1
6318,187.00385525223027,209716.72762825456,64588.7698560198,2.272509138624863,0.9844876417447154,0.7967142857142857,0
741,165.50635860442384,173458.86463276597,56209.83757045199,2.1850007969125294,0.9714696085910505,0.7967142857142857,0
3782,215.6671841159722,317004.0553098528,127967.87304172496,2.0669971239974125,0.9708512696494911,0.7967142857142857,0
7851,86.68220422913359,45744.08506333763,8084.688032831815,2.4548181838588916,0.9401475428962015,0.7967142857142857,0
2964,136.84302974068194,120091.714523105,27850.374450068677,2.3600174803371967,0.961118156680502,0.7967142857142857,0
6809,194.16968746816576,156591.52703333946,77694.27932831815,2.2083363547024852,1.0547217111907798,0.7967142857142857,1
3961,187.00385525223027,273314.8857900267,74471.61306463824,2.1830561670966997,0.9488578728943206,0.7967142857142857,1
5309,201.33551968410123,246907.82446633436,80916.94559199808,2.2336165423082703,0.9849537367376858,0.7967142857142857,0
3396,215.6671841159722,308604.9507265318,122167.0737671011,2.0891583274180685,0.9746456222454233,0.2032857142857143,1
2486,215.6671841159722,233946.24331923405,104764.67594322951,2.170416073293807,1.0203802188683915,0.7967142857142857,1
5034,129.67719752474645,95516.55666820281,16463.620318399615,2.7392202944239763,0.9749059512334866,0.7967142857142857,0
4569,187.00385525223027,235155.99089296343,84354.45627325667,2.114650953575163,0.9679167797573454,0.7967142857142857,1
4375,187.00385525223027,304318.98789389065,79413.03466894745,2.146715897413383,0.9368992819552334,0.7967142857142857,0
4140,237.16468076377862,262980.18508873874,116366.27449247723,2.2336165423082703,1.0388563330838299,0.7967142857142857,1
2095,172.67219082035933,146533.34006318962,63514.54776812649,2.170416073293807,1.014227284952905,0.7967142857142857,0
436,251.49634519564958,367848.0176228783,165350.80170041206,2.107215604279344,1.0000919967051571,0.2032857142857143,0
5361,187.00385525223027,201766.95785803304,74471.61306463824,2.1830561670966997,0.9905256905172872,0.7967142857142857,0
6000,115.34553309287551,102187.45043191043,19901.1309996582,2.3058456497533713,0.9322050858020345,0.7967142857142857,0
309,222.83301633190766,270653.4411278221,120663.16284405046,2.132495791885129,1.0070318546708377,0.7967142857142857,1
8830,208.50135190003672,286414.7238026961,67381.7472845424,2.42321794935166,0.9745457476022039,0.2032857142857143,1
8810,201.33551968410123,216664.13512310034,91659.16647093116,2.1592630493500784,1.0064057587891513,0.7967142857142857,0
4127,287.325506275327,513467.0612835012,214979.86216108286,2.1212601529492243,0.9929017605829028,0.2032857142857143,1
88,144.0088619566174,87013.759435705,33221.48488953521,2.3178838343275547,1.0337367606448082,0.7967142857142857,0
3321,237.16468076377862,343860.45144664467,97030.27691039769,2.3600174803371967,0.9900459301465361,0.2032857142857143,1
2898,172.67219082035933,188632.5556289714,68026.28053727839,2.132495791885129,0.9733580491422992,0.7967142857142857,1
402,136.84302974068194,94652.45125839612,31287.88513132726,2.2757501883179123,0.9961304204955922,0.7967142857142857,0
4181,244.33051297971411,384231.45619281306,160194.53567852417,2.0914154870257278,0.982984875974782,0.2032857142857143,1
1021,129.67719752474645,158250.60942016827,35799.61790047915,2.11870659864561,0.9179161678268566,0.7967142857142857,0
882,122.51136530881098,69835.34388874807,30428.507461012614,2.132495791885129,1.0027411276494902,0.7967142857142857,0
2593,222.83301633190766,260007.66247900375,96600.58807524038,2.265216776815502,1.014227284952905,0.7967142857142857,1
6511,79.51637201319811,59535.20740385236,8944.065703146462,2.2083363547024852,0.8973328015978976,0.7967142857142857,0
5734,151.17469417255288,144355.79443047676,69959.88029548633,1.9808146662504171,0.9678398787003386,0.7967142857142857,0
6663,108.17970087694003,86495.29618982099,15819.08706566363,2.3600174803371967,0.9329892112714032,0.7967142857142857,0
6985,222.83301633190766,278395.82559969,114647.51915184794,2.1604370518704705,1.0021452526674315,0.7967142857142857,1
6871,208.50135190003672,250467.93875473793,72967.70214158761,2.3600174803371967,0.9950954943365287,0.7967142857142857,1
7309,122.51136530881098,82416.71865553342,33436.329307113876,2.0842336155468115,0.9764309553647452,0.7967142857142857,0
6041,229.99884854784315,338433.8694730587,118729.56308584251,2.1803950947171433,0.9820437549418108,0.2032857142857143,1
258,158.34052638848837,169414.85131487067,41170.72833994569,2.322097198928519,0.9608664190367631,0.7967142857142857,0
4476,115.34553309287551,74778.02683284233,22694.1084281808,2.2178164250546546,0.969352266154802,0.7967142857142857,0
289,244.33051297971411,346729.2814072028,153534.35873358566,2.112711297237123,0.9993752641672424,0.2032857142857143,0
8036,65.18470758132716,36515.43928660222,2928.4220109439384,2.7392202944239763,0.8923079272173192,0.7967142857142857,0
7793,165.50635860442384,260560.68994128003,56209.83757045199,2.1850007969125294,0.9246403008787026,0.7967142857142857,0
6436,272.99384184345604,499053.7830479256,143221.8266898099,2.300143351797179,0.9801188496595122,0.2032857142857143,1
4199,144.0088619566174,123444.44351315491,29569.12979069797,2.4074178320980444,0.973809829178483,0.7967142857142857,0
8225,229.99884854784315,306358.27666103444,124960.05119562369,2.151455932589468,0.9978149021830609,0.2032857142857143,1
5661,144.0088619566174,108754.65154644124,44178.55018604695,2.1388158387865754,0.993114832083352,0.7967142857142857,0
4687,108.17970087694003,75711.26067543354,26131.619109439383,2.056655229067773,0.9475354504442853,0.7967142857142857,0
4872,179.8380230362948,281230.09134385595,57069.21524076664,2.2968170113227337,0.9358707129962378,0.7967142857142857,0
7616,86.68220422913359,49788.09838123293,10018.28779103977,2.284176917519841,0.9312267014008331,0.7967142857142857,0
738,229.99884854784315,391559.07006797375,100038.09875649896,2.2889169526959257,0.96161582263774,0.7967142857142857,1
4697,208.50135190003672,231595.87660455986,95311.5215697684,2.181569097237536,1.0084448337034373,0.7967142857142857,0
7398,158.34052638848837,181892.53343247922,49334.816207934826,2.2020163078010384,0.951976249422545,0.7967142857142857,0
