row_id,efficiency_standard,eff_times_minutes_standard,eff_per_min_standard,plus_minus_standard,eff_per_point_standard,scoring_impact_standard,target
71,258.8840476904933,475649.5750199215,0.9705663727071873,32.15327223423021,2.1020010353338856,177720.69227125915,1
545,208.67742730496778,217451.9883273537,1.0204704739010422,-56.21513613212509,2.094426813125343,112147.46525818085,1
3186,223.02217598654647,328108.09690988273,0.9767060024491648,-56.21513613212509,2.1070505168062477,126767.0699692934,1
836,223.02217598654647,346516.18001366814,0.9690013690474675,0.019305555555555555,2.1912085413456115,108707.55826733085,1
3017,129.7813095562848,76415.62229158495,1.0114810069574385,-120.48306948947439,2.233287553615293,29374.703290852507,0
8678,115.4365608747061,101398.02078957931,0.9333592932182107,-48.181644462456426,2.094426813125343,28299.732356211876,0
8197,258.8840476904933,421982.40040719404,0.9882233908911116,0.019305555555555555,2.337247466281566,120962.226922234,1
6387,172.81555560102098,175030.3532047206,0.9848490903174718,0.019305555555555555,2.1322979241680566,68073.65693791512,0
8711,223.02217598654647,295167.3166188985,0.9928969373919975,72.32073058257353,2.3090297757007208,90648.04656536829,1
368,122.60893521549545,85412.05388366048,0.9717425965103872,72.32073058257353,2.1912085413456115,27439.755608499378,0
6815,208.67742730496778,225548.77676022166,1.013683376693058,-16.047677783781772,2.2585349609771024,84198.22095752454,0
3232,122.60893521549545,98007.05811256624,0.9536586780236633,-48.181644462456426,2.1912085413456115,27439.755608499378,0
5971,144.12605823786353,127107.05414693363,0.9701169848753999,-72.28211947146241,2.406863479227731,29589.69747778063,1
1833,194.33267862338906,261396.09648864568,0.9655093595405635,56.2537472432362,2.3012613426663178,67428.67437713074,1
878,179.98792994181034,270115.7148009651,0.9405437110637676,-104.41608615013706,2.122830146407378,76028.44185425575,0
7702,86.74706351154866,40810.51418294755,0.9538608685255274,-48.181644462456426,2.738235700851476,6155.331102614946,0
6776,165.64318126023161,135584.46083946634,1.0111740992462317,24.119780564561545,2.075491257603986,69148.62787255573,1
8769,129.7813095562848,107038.09136461129,0.9598082281657248,-8.014186114113107,2.075491257603986,39049.44170261816,0
3466,122.60893521549545,84927.63064408717,0.9725460597322774,-16.047677783781772,2.359524590424339,21419.918374511864,0
8562,215.8498016457571,255686.8225936747,1.0047728812696335,-48.181644462456426,2.1701690352107703,104837.66290262458,1
1865,93.91943785233802,59806.82550621473,0.9341348793875244,-72.28211947146241,2.075491257603986,17550.023009805598,0
6325,179.98792994181034,202365.66458064242,0.9770181663446854,48.220255573567535,2.4352668125097665,47649.209179743186,1
3298,201.50505296417842,299942.34569469246,0.9582067955843806,8.05279722522422,2.10040646223735,102472.7268464152,1
1545,251.71167334970391,385962.07237892237,0.9926326402795336,-88.34910281079974,2.5343143336984024,89788.06981765579,1
7054,129.7813095562848,110152.2407618682,0.9561721646890164,-8.014186114113107,2.118526611061615,35824.52889869628,0
7345,165.64318126023161,209632.01317424187,0.9476706255446158,16.08628889489288,2.184734847150276,56248.9766568682,0
8428,172.81555560102098,222261.61906311716,0.9522619062616056,16.08628889489288,2.213866471029286,59043.90108693384,0
7363,187.1603042825997,199597.53178308072,0.9927129866017226,8.05279722522422,2.47313792355248,49799.15104902444,0
7667,208.67742730496778,337104.5285019583,0.9534262130081512,-72.28211947146241,2.2585349609771024,84198.22095752454,1
5392,215.8498016457571,337900.3666812573,0.9626418732020513,40.18676390389887,2.1701690352107703,104837.66290262458,1
1433,115.4365608747061,104996.59342640951,0.929862076069358,40.18676390389887,2.012372739199463,33889.58121634315,0
4141,187.1603042825997,225064.35352064838,0.9744692429761637,-144.5835444984804,2.182792738891675,74523.48254575887,0
4408,194.33267862338906,298765.8892557287,0.9487666816470856,40.18676390389887,2.080474298530659,98387.83729478082,1
4343,230.19455032733583,277589.67335438175,1.015557541991076,64.28723891290487,2.180135117064116,118812.28505295275,1
5981,129.7813095562848,97695.64317284054,0.9721164002553307,48.220255573567535,2.1701690352107703,32599.616094774392,0
2405,223.02217598654647,345547.3335345215,0.969386372904619,-16.047677783781772,2.359524590424339,84628.20933138079,1
7633,179.98792994181034,174961.14988478154,0.9998252149733109,-64.24862780179375,2.4352668125097665,47649.209179743186,0
1730,208.67742730496778,236344.4946707123,1.0053592523819936,-16.047677783781772,2.149129529075929,100967.76753791832,1
2276,194.33267862338906,212400.14597180358,0.9964136436766642,0.019305555555555555,2.1701690352107703,82908.25583595577,0
6302,165.64318126023161,168110.02121081634,0.9763641700842352,72.32073058257353,2.184734847150276,56248.9766568682,0
6473,287.57354505365066,512742.55450724834,0.9935867528555282,-24.081169453450435,2.239025600742977,175355.75621504977,1
5270,172.81555560102098,208455.55673527817,0.9602553198869284,112.48818893091685,2.213866471029286,59043.90108693384,0
2610,144.12605823786353,126518.82592745175,0.970762671739764,-88.34910281079974,2.317445578154657,33244.59865555877,0
3807,129.7813095562848,109114.19096278257,0.9573609892707153,24.119780564561545,2.1701690352107703,32599.616094774392,0
2472,179.98792994181034,204649.3741386308,0.9753941569740525,0.019305555555555555,2.359524590424339,52379.08129216194,1
219,251.71167334970391,371567.7818316015,0.9988684742404728,16.08628889489288,2.0868525909168003,172345.837598056,1
5945,122.60893521549545,84443.20740451389,0.9733588115463282,120.52168060058551,2.6624934787660486,15400.081140524346,0
8167,151.2984325786529,112747.3652595823,1.0066932466626128,-56.21513613212509,2.2218114593599254,42919.33706732442,0
3149,244.53929900891455,383574.5578410254,0.9836865161702514,136.5886639399228,2.219999444477499,126982.06415622152,1
8544,158.47080691944225,135411.45253961874,0.9939064234361888,0.019305555555555555,2.5015412568345154,33029.60446863064,0
1245,187.1603042825997,252918.689796113,0.958732575318076,16.08628889489288,2.224270622414647,69578.61624641198,0
3678,165.64318126023161,214476.24556997485,0.9450488960704995,48.220255573567535,2.233287553615293,51949.092918305694,1
5875,136.95368389707417,128525.72220568401,0.952981208549885,-72.28211947146241,2.1529548938277188,38189.464954905656,0
4242,129.7813095562848,98733.69297192618,0.9706330520611102,128.55517227025416,2.3121857016209466,26149.790486930622,0
6286,230.19455032733583,329768.9765884198,0.9864474432207748,72.32073058257353,2.12508437920754,131281.947894784,1
1644,108.26418653391674,53370.916751883764,0.9970611777230232,80.3542222522422,2.1070505168062477,23569.86024379312,0
7511,122.60893521549545,106726.67642488558,0.9436544027807445,-8.014186114113107,2.009945103876212,39479.43007647441,0
8809,122.60893521549545,106726.67642488558,0.9436544027807445,0.019305555555555555,2.485761627233385,18409.999757518104,0
577,165.64318126023161,147349.02522910357,0.9968015532233038,-104.41608615013706,2.143118241608832,60548.86039543072,0
7782,108.26418653391674,105273.4067061657,0.9151558295972597,-32.1146611231191,2.1070505168062477,23569.86024379312,0
1167,151.2984325786529,137037.73055818622,0.9755728047462475,-40.14815279278776,2.1701690352107703,46789.23243203068,0
3911,187.1603042825997,254510.36615471097,0.9579376375160911,-24.081169453450435,2.146499590809074,79468.34884510576,0
7900,223.02217598654647,270946.1546402336,1.007319602400108,-16.047677783781772,2.41778783818236,78608.37209739326,0
416,108.26418653391674,82436.31112628164,0.9383886765681615,8.05279722522422,3.1169468112786136,8090.278784968076,0
5859,165.64318126023161,177798.4860022823,0.968465973058616,-8.014186114113107,2.075491257603986,69148.62787255573,0
8245,158.47080691944225,180774.22875966114,0.9531192573781793,16.08628889489288,2.1160674480068935,57538.94177843696,0
5066,187.1603042825997,206760.0753967716,0.9871262803611738,-40.14815279278776,2.146499590809074,79468.34884510576,1
760,223.02217598654647,334890.02226390893,0.9737687211568931,56.2537472432362,2.1322979241680566,120747.23273530588,1
1386,129.7813095562848,86277.09538289851,0.9908065875025103,112.48818893091685,2.233287553615293,29374.703290852507,0
3579,115.4365608747061,82055.69286661693,0.9574533804260518,40.18676390389887,2.3054230032204623,19914.959066014984,0
1202,215.8498016457571,339768.8563196114,0.96192175266596,24.119780564561545,2.1402707896507334,110642.50594968398,1
3539,129.7813095562848,117937.61425501049,0.9479266667606404,-56.21513613212509,2.5488801456379075,19699.96487908686,0
8405,158.47080691944225,184718.81799618655,0.9505225589179643,40.18676390389887,2.1556032232712647,53454.052226802574,0
2856,144.12605823786353,118283.6308547057,0.9804802590484436,-40.14815279278776,2.0619658608030167,51519.104544449445,0
4815,187.1603042825997,195618.34088658576,0.9959940680445847,-32.1146611231191,2.182792738891675,74523.48254575887,1
3329,194.33267862338906,253922.1379352291,0.9694507505987657,56.2537472432362,2.1701690352107703,82908.25583595577,0
5146,215.8498016457571,293990.86017993477,0.9822055299954484,-24.081169453450435,2.2035847214249293,99032.81985556519,1
5897,129.7813095562848,130394.21184403815,0.9367919463581613,-24.081169453450435,2.118526611061615,35824.52889869628,0
4340,165.64318126023161,220012.51116509826,0.942194412785477,64.28723891290487,2.04764485242552,73448.51161111826,0
4113,158.47080691944225,190635.7018509747,0.946829676332676,-88.34910281079974,2.1556032232712647,53454.052226802574,0
783,172.81555560102098,148871.4982677625,1.0118330481555873,-24.081169453450435,2.1701690352107703,63558.77901242448,0
4392,172.81555560102098,169943.90918920096,0.9894429257720294,48.220255573567535,2.1701690352107703,63558.77901242448,1
329,129.7813095562848,85758.07048335568,0.9917752862317848,72.32073058257353,2.075491257603986,39049.44170261816,0
4871,158.47080691944225,180774.22875966114,0.9531192573781793,-80.31561114113107,2.05182181320229,65708.72088170573,0
4825,244.53929900891455,349249.7111512603,0.9986277120120993,0.019305555555555555,2.219999444477499,126982.06415622152,1
7131,244.53929900891455,379283.95200480474,0.9854060234820788,0.019305555555555555,2.440676971230154,93657.96518236205,1
8522,172.81555560102098,179390.1623608803,0.9811196002097649,-72.28211947146241,2.099160702005682,72588.53486340574,1
3205,230.19455032733583,283610.3621890784,1.0116507856912975,8.05279722522422,2.1013124696785637,137516.77931569968,1
5293,179.98792994181034,243472.43662443367,0.9524594791850212,-56.21513613212509,2.242998094908297,61838.82551699947,0
1112,115.4365608747061,87453.55182186225,0.9496494394193429,-120.48306948947439,2.3054230032204623,19914.959066014984,0
2302,136.95368389707417,118006.81757494953,0.9638292417589398,-40.14815279278776,2.208040146253484,34749.557964055646,0
6917,194.33267862338906,263056.9761671828,0.9646639838213288,120.52168060058551,2.1367533489966113,88068.1163222308,1
2108,151.2984325786529,132677.92140202652,0.9803153974911218,152.65564727926017,2.1701690352107703,46789.23243203068,0
3376,115.4365608747061,100048.55605076799,0.9347360257609716,-88.34910281079974,2.2175079240141624,22709.883496080613,0
1282,208.67742730496778,284925.22526792024,0.9757243161479825,-8.014186114113107,2.3054230032204623,78608.37209739326,0
4078,115.4365608747061,93301.23235671133,0.9422211735662741,80.3542222522422,1.9537626863952633,39479.43007647441,0
2246,280.4011707128613,506375.8490728565,0.9868936172660319,8.05279722522422,2.1264715993922545,201585.04702028108,1
8613,187.1603042825997,287139.7315059696,0.943587906109983,-56.21513613212509,2.146499590809074,79468.34884510576,0
7473,208.67742730496778,235444.85151150476,1.0060236939777043,152.65564727926017,2.422643108828862,67428.67437713074,1
4640,179.98792994181034,165826.31165282792,1.0091091902215226,40.18676390389887,2.359524590424339,52379.08129216194,1
3821,215.8498016457571,293990.86017993477,0.9822055299954484,48.220255573567535,2.2411773684158587,93227.9768085058,1
4853,136.95368389707417,113577.8050988508,0.9690013690474675,40.18676390389887,2.1529548938277188,38189.464954905656,0
971,122.60893521549545,62644.16162371548,1.0230763639214688,8.05279722522422,2.2648468128175545,24429.836991505617,0
7631,179.98792994181034,129286.95872501345,1.0594294347621251,-24.081169453450435,2.122830146407378,76028.44185425575,0
5738,136.95368389707417,150117.15802666527,0.9354974778340048,16.08628889489288,2.359524590424339,27869.743982355627,0
5122,136.95368389707417,111363.29886080144,0.9717425965103872,32.15327223423021,2.359524590424339,27869.743982355627,0
5248,144.12605823786353,84166.3941247577,1.0411516341366382,56.2537472432362,2.406863479227731,29589.69747778063,0
6142,194.33267862338906,229008.9427571738,0.9844519238384692,72.32073058257353,2.1701690352107703,82908.25583595577,1
3474,201.50505296417842,331948.88116649963,0.9460086974426909,72.32073058257353,2.159030473139384,91723.01750000892,1
4039,187.1603042825997,153438.9173837393,1.0412798275424198,80.3542222522422,2.47313792355248,49799.15104902444,1
3285,201.50505296417842,253230.1047358387,0.9815575051147793,-40.14815279278776,2.159030473139384,91723.01750000892,1
1283,179.98792994181034,219874.1045252202,0.9654320624551241,0.019305555555555555,2.242998094908297,61838.82551699947,1
3435,187.1603042825997,146276.3737700484,1.0515752290985312,120.52168060058551,2.146499590809074,79468.34884510576,1
4116,223.02217598654647,245756.1461824221,1.0253428030679508,-48.181644462456426,2.3090297757007208,90648.04656536829,1
4248,129.7813095562848,95100.51867512644,0.9759674003749419,112.48818893091685,2.4136261776282155,22924.877683008737,0
1438,201.50505296417842,262745.5612274571,0.9761258463644616,128.55517227025416,2.10040646223735,102472.7268464152,1
2190,108.26418653391674,66657.95418017995,0.9638292417589398,-32.1146611231191,2.1701690352107703,20989.930000655608,0
8662,158.47080691944225,136068.88407903965,0.993120178642331,96.42120559157952,2.256239742126029,45284.2731235338,0
112,172.81555560102098,129978.9919244039,1.0381095614061866,-16.047677783781772,2.2648468128175545,54529.023161443205,0
3888,122.60893521549545,95584.94191469975,0.9567637464451475,-24.081169453450435,2.2648468128175545,24429.836991505617,0
8917,115.4365608747061,76657.83391137159,0.9663655734100447,-16.047677783781772,2.094426813125343,28299.732356211876,0
8884,122.60893521549545,101398.02078957931,0.9495623762214747,-64.24862780179375,2.1912085413456115,27439.755608499378,0
5325,244.53929900891455,284890.6236079507,1.0363683269805404,64.28723891290487,2.1357407524446668,146976.5235405372,1
7469,251.71167334970391,366031.5162364781,1.0013976936092455,-32.1146611231191,2.2753665658849753,124187.13972615589,1
6182,208.67742730496778,298419.87265603355,0.9692084103966306,64.28723891290487,2.359524590424339,73018.523237262,1
7898,129.7813095562848,114304.43995821076,0.9516340032721202,120.52168060058551,2.1701690352107703,32599.616094774392,0
