row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
3420,-2.3988440934309843,-1.7019991564460257,-1.6304310065294008,-4.223628603655649,-1.8701230724952718,0.7967142857142857,0
4977,-0.44512824046046645,-0.6138795944931066,-0.39232576275405917,-0.64469193249403,0.09439665116011998,0.7967142857142857,0
4545,-0.44512824046046645,-0.21259753322517289,-0.39232576275405917,-0.64469193249403,-1.09911576965023,0.7967142857142857,0
5566,-0.7242305051705404,-1.0877801109724687,-0.8391607379511749,0.259460489694168,1.558105827655004,0.7967142857142857,0
7940,0.25262742131471855,-0.17874749633378972,-0.06650859333949563,0.2971335072853428,0.963328765460257,0.7967142857142857,0
717,-0.16602597575039243,-0.4599631874314333,-0.8484697999344482,2.6987883787227447,0.511376458332012,0.7967142857142857,0
8684,-0.44512824046046645,-0.21259753322517289,-0.6576340292773466,0.3313817050955022,-1.09911576965023,0.7967142857142857,0
2049,-0.026474843395355437,0.05154848114946577,-0.9136332338173608,4.064435266402836,-0.5350902930723138,0.7967142857142857,1
5998,-1.1428839022356514,-1.3186547215649786,-1.2394504032319245,1.9296309362362571,1.4036925518929058,0.7967142857142857,0
6601,1.2294853477999776,1.1952168215908079,0.5339259045816286,1.2264012745343251,0.47360266668412543,0.2032857142857143,0
7246,0.9503830830899035,1.6786647843728684,1.204178367377302,-0.581903569842072,-0.8086112323282589,0.7967142857142857,1
4179,-0.7242305051705404,-1.1468006881164188,-0.9182877648089974,0.7575815000663698,2.0921486123721174,0.7967142857142857,0
4810,-0.16602597575039243,-0.14402950977852508,0.32447200995798064,-1.454661810704291,-0.4678535404458519,0.7967142857142857,0
8529,-1.2824350345906883,-1.247193532572059,-1.0253419776166397,-0.7953840028587298,-0.08080423759074111,0.7967142857142857,0
7141,-0.16602597575039243,-0.4235093015484055,-0.35974404581260283,0.03632030857720904,0.3761770502167253,0.7967142857142857,0
7191,-0.16602597575039243,-0.46603883507860466,-0.35974404581260283,0.03632030857720904,0.5346045504751676,0.7967142857142857,0
1461,1.9272410095751624,1.9668240727815653,2.391083770244641,-0.2679617565822809,0.86948074540084,0.2032857142857143,1
5990,0.11307628895968157,-0.12175213507223048,-0.024617814414766036,-0.18005804886953908,0.32233591802740513,0.7967142857142857,0
2001,1.7876898772201255,1.9925732461433863,1.6277406876162348,0.3913160512632804,0.5252887984810788,0.2032857142857143,1
8176,0.9503830830899035,1.150083439068965,0.529271373589992,0.5561355032246708,-0.11106019247486182,0.2032857142857143,1
405,-1.1428839022356514,-1.249797381563704,-1.2394504032319245,1.9296309362362571,0.6907226119543318,0.7967142857142857,0
385,0.11307628895968157,-0.2016035041493389,-0.024617814414766036,-0.18005804886953908,0.5693190618099924,0.7967142857142857,0
8534,-1.1428839022356514,-1.0391749297950985,-0.9136332338173608,-0.8673052182600639,-0.7339527631520126,0.7967142857142857,0
1634,0.11307628895968157,-0.10178929280295304,0.4035990368158032,-1.0313360604034572,0.2641251961626161,0.7967142857142857,1
8597,-1.1428839022356514,-0.9338637039107957,-1.2394504032319245,1.9296309362362571,-1.1993467190200853,0.7967142857142857,0
4785,1.9272410095751624,2.1959627840463116,2.055957538846804,0.09164432042438919,0.550203976126535,0.2032857142857143,1
8505,0.5317296860247925,-0.4912093753311715,0.06381827442632979,0.6738636831970926,3.507652864848895,0.7967142857142857,1
6971,-1.5615372993007623,-1.0814151467706703,-1.2720321201733809,-0.0795966686264063,-2.1375662306696457,0.7967142857142857,0
3926,0.25262742131471855,0.15454517459675093,0.26861763805834116,-0.5006480417042434,0.009207228189517294,0.7967142857142857,0
4159,1.6481387448650886,1.8435752205103755,2.3259203363617282,-0.6371573289757949,0.4290207045886428,0.2032857142857143,1
7450,0.8108319507348666,0.9495870667123111,1.1064332165529331,-0.7074802951459885,-0.11524340710666538,0.2032857142857143,0
8416,-0.8637816375255775,-0.8499619030689061,-0.7367610561351692,-0.7074802951459885,-0.501136849885529,0.7967142857142857,0
2194,1.9272410095751624,2.0397318445476205,2.2235206545457222,-0.09597624149213427,0.7638073716073952,0.2032857142857143,1
1016,1.5085876125100515,1.7159866199197775,1.748758493398787,-0.2679617565822809,0.3033733857930971,0.2032857142857143,1
5125,0.25262742131471855,0.0365040203088513,-0.06650859333949563,0.2971335072853428,0.308470440986613,0.7967142857142857,1
7419,0.25262742131471855,-0.06070634204589009,-0.17821733713877458,0.6448844388961888,0.5846501786835434,0.7967142857142857,0
7410,-1.4219861669457254,-1.1890409050919908,-1.1277416594326455,-0.7074802951459885,-1.1266517447518383,0.7967142857142857,0
2872,-0.16602597575039243,-0.1014999762483261,-0.1642537441638647,-0.5316728797205056,-0.5725741969755673,0.7967142857142857,0
10,-1.0033327698806145,-0.9295239555913876,-0.9322513577839073,-0.2679617565822809,-0.6916877399477558,0.7967142857142857,0
1839,0.39217855366975557,0.41145827510570915,0.11501811533433264,0.17155678198142685,-0.17427768282408576,0.2032857142857143,0
4805,0.6712808183798296,0.7091650098171036,0.7573433921801864,-0.4761547485335108,-0.034559814804553265,0.2032857142857143,0
256,0.11307628895968157,0.20430762199263006,0.08243639839287627,-0.4327812085436712,-0.48644032363943795,0.7967142857142857,0
7027,0.5317296860247925,0.501725040149397,0.4268716917739863,-0.19039966154162688,0.00920722818951793,0.2032857142857143,0
5714,0.25262742131471855,-0.29678865062168935,-0.17821733713877458,0.6448844388961888,1.39974310089351,0.7967142857142857,0
3325,0.39217855366975557,0.23786834232938595,0.11501811533433264,0.17155678198142685,0.2079825484542552,0.7967142857142857,1
7715,0.8108319507348666,0.4959387090568529,0.45479887772380606,0.3913160512632804,0.7850500007107076,0.7967142857142857,1
1582,-0.5846793728155034,-0.5953633349969654,-0.3737076387875127,-1.0590951259969545,-0.4678535404458519,0.7967142857142857,0
925,0.11307628895968157,-0.1949492233929133,-0.23872624003005066,0.44202972878986185,0.5478242250359026,0.7967142857142857,1
2780,-1.1428839022356514,-1.0351244980303176,-1.2394504032319245,1.9296309362362571,-0.754090001627074,0.7967142857142857,0
7892,-1.2824350345906883,-0.8974098180277679,-0.9043241718340876,-1.3667581029915499,-1.808167128516652,0.7967142857142857,0
6133,1.9272410095751624,2.3521937235450023,1.5532681917500488,0.7730032031738683,0.35250157782787367,0.2032857142857143,1
5321,-1.1428839022356514,-1.0715783839133453,-1.109123535466099,0.3913160512632804,-0.5652638544604038,0.7967142857142857,0
7313,-0.026474843395355437,-0.33034937095844524,-0.29923514292132675,0.23917501868353544,0.5303660510684927,0.7967142857142857,0
7103,0.5317296860247925,0.4265027359463236,0.5478894975565385,-0.4144679361035168,0.1671743701217597,0.2032857142857143,1
6043,0.25262742131471855,-0.19263469095589544,0.045200150459783296,-0.004250633444056123,1.0114357337260085,0.7967142857142857,0
3776,-0.5846793728155034,-0.6318172208799931,-0.6250523123358903,-0.2679617565822809,-0.3388628605144003,0.7967142857142857,0
4836,0.25262742131471855,0.41145827510570915,0.045200150459783296,-0.004250633444056123,-0.5339081084107491,0.7967142857142857,0
4965,1.9272410095751624,1.7168545695836597,2.893773117341396,-0.7074802951459885,1.2646303035457533,0.2032857142857143,1
540,0.6712808183798296,0.7482227446917764,1.2600327392769417,-1.1278893320330128,-0.10574717389129483,0.2032857142857143,0
7484,-0.7242305051705404,-0.7434934109660947,-0.6017796573777072,-0.7750985318480972,-0.41673988666349043,0.7967142857142857,0
2746,-1.2824350345906883,-1.2509546477822127,-1.206868686290468,0.6738636831970926,-0.05118021087825091,0.7967142857142857,0
3720,-1.9801906963658733,-1.518861777367005,-1.4814860147970288,1.0505938591088417,-1.5133271397957044,0.7967142857142857,0
6820,-0.5846793728155034,-0.7151403886126285,-0.3737076387875127,-1.0590951259969545,-0.01277713902870167,0.7967142857142857,0
4469,-0.5846793728155034,-0.5953633349969654,-0.7926154280348087,0.5231716128323928,-0.4678535404458519,0.7967142857142857,1
668,-0.7242305051705404,-0.5713500609629075,-0.7600337110933524,-0.1480930642467244,-1.0038561801095298,0.7967142857142857,0
7576,1.5085876125100515,1.3818259993253554,0.9807608797787444,0.8954696690275331,0.8278322157886734,0.2032857142857143,1
5064,0.25262742131471855,0.5711610132599263,0.15690889425906224,-0.2679617565822809,-0.8133113384231884,0.7967142857142857,0
1354,0.8108319507348666,0.7146620243550205,0.7154526132554568,-0.12145557706104496,0.31114442352835897,0.2032857142857143,1
7115,-1.0033327698806145,-1.289723066102258,-1.1417052524075553,1.427324035020591,1.947266600770707,0.7967142857142857,0
8962,0.39217855366975557,-0.30460019759662404,-0.11770843424749848,0.8477391490025152,1.9577652972635633,0.7967142857142857,1
2704,1.0899342154449405,1.2446899524320605,1.1622875884525725,-0.2679617565822809,0.06280956174405335,0.2032857142857143,1
3331,-1.5615372993007623,-1.5205976766947682,-1.2208322792653779,-0.5976006605050614,1.412327135940606,0.7967142857142857,0
8054,-0.5846793728155034,0.06080661089753648,-0.2899260809380535,-1.2568784683506227,-1.9459598563816696,0.7967142857142857,0
3585,0.5317296860247925,0.44154719678693843,0.7899251091216428,-0.7953840028587298,0.13474953572514128,0.2032857142857143,0
8494,-1.4219861669457254,-1.2550050795469936,-1.071887287533006,-1.0590951259969545,-0.7204151238410473,0.7967142857142857,0
5646,1.7876898772201255,2.19509483438243,1.6277406876162348,0.3913160512632804,0.26029184326076527,0.2032857142857143,1
3377,-1.0033327698806145,-1.2810435694634421,-1.1417052524075553,1.427324035020591,1.8440563383255544,0.7967142857142857,0
1257,0.9503830830899035,0.31106543065006875,1.204178367377302,-0.581903569842072,1.6984107280268188,0.7967142857142857,0
6191,-0.7242305051705404,-0.5811868238202323,-0.7600337110933524,-0.1480930642467244,-0.9746145903970423,0.7967142857142857,0
5349,-0.30557710810542943,-0.3060467803697601,-0.5133435685366113,0.17155678198142685,-0.457092771228513,0.7967142857142857,0
4176,-0.16602597575039243,-0.6179300262578874,-0.26199889498823375,-0.2679617565822809,1.19005071491073,0.7967142857142857,0
4911,0.5317296860247925,0.21588028417771826,0.4268716917739863,-0.19039966154162688,0.6708243525743374,0.7967142857142857,1
1853,0.5317296860247925,0.4942028097290899,1.0319607206867472,-1.1070426029311768,0.024546802743709514,0.2032857142857143,0
6317,-0.16602597575039243,-0.09542432860115439,-0.26199889498823375,-0.2679617565822809,-0.5871187326046946,0.7967142857142857,0
8867,0.8108319507348666,0.7227628878845821,0.8457794810212823,-0.33735942056602436,0.29514270465866704,0.2032857142857143,1
2106,0.6712808183798296,0.4826301475440017,0.2546540450834313,0.5231716128323928,0.4254347444485652,0.7967142857142857,1
134,0.5317296860247925,0.29110258838079167,-0.17821733713877458,1.4901123976725488,0.47954883106945967,0.7967142857142857,0
5030,-0.026474843395355437,-0.5658530464249903,-0.19683546110532105,-0.0795966686264063,1.5044723239123177,0.7967142857142857,1
929,-1.4219861669457254,-1.1439075225701467,-1.4070135189308428,3.687705090491087,-1.3605712164070884,0.7967142857142857,0
824,1.9272410095751624,1.8105931332828744,1.8883944231478857,0.2971335072853428,1.1101166942711396,0.2032857142857143,1
7577,0.6712808183798296,0.9122652311654013,0.2546540450834313,0.5231716128323928,-0.3827123834372728,0.7967142857142857,1
1532,0.11307628895968157,0.11114769140266981,0.18949061120051858,-0.655772231785552,-0.28287079342397337,0.7967142857142857,0
1215,-0.8637816375255775,-1.0027210439120706,-0.9601785437337271,0.46456914102389807,0.27132852963752296,0.7967142857142857,0
505,-0.8637816375255775,-0.9425432005496118,-0.9601785437337271,0.46456914102389807,-0.06418673621592393,0.7967142857142857,0
6531,0.25262742131471855,0.3559094966172856,-0.17821733713877458,0.6448844388961888,-0.4272206043160251,0.7967142857142857,1
3073,-1.0033327698806145,-1.2810435694634421,-1.1417052524075553,1.427324035020591,1.8440563383255544,0.7967142857142857,0
6620,-0.026474843395355437,-0.13940044490448975,-0.29923514292132675,0.23917501868353544,-0.06199587160680653,0.7967142857142857,0
3710,1.2294853477999776,1.7064391736170805,1.3996686690260403,-0.33075011923423886,-0.27992051037737337,0.7967142857142857,1
4850,0.39217855366975557,0.7152406574642747,0.9295610388707415,-1.2269112952667334,-0.7185125883729103,0.7967142857142857,1
4749,-0.026474843395355437,-0.031196053473915013,-0.4016348247373324,0.6110753205451339,-0.3423112329102286,0.7967142857142857,0
4269,0.5317296860247925,-0.35580922776563917,-0.05719953135622239,1.0505938591088417,2.7559207445749796,0.7967142857142857,1
8890,0.8108319507348666,0.633653389059403,0.7154526132554568,-0.12145557706104496,0.4769138641065466,0.2032857142857143,1
4187,-1.4219861669457254,-1.251533280891467,-1.1835960313322849,-0.2679617565822809,-0.744046617024224,0.7967142857142857,0
5302,-0.16602597575039243,-0.6908377980239432,0.03123655748487343,-0.9660206119481691,1.5659318416312509,0.7967142857142857,0
2924,1.5085876125100515,1.7255340662224758,0.9807608797787444,0.8954696690275331,0.28983120973973564,0.2032857142857143,1
6589,1.0899342154449405,0.8020356238524363,1.4415594479507698,-0.627567833588951,0.86948074540084,0.2032857142857143,0
1811,-1.2824350345906883,-0.645415098947472,-1.0253419776166397,-0.7953840028587298,-2.4284387055899574,0.7967142857142857,0
3487,-0.5846793728155034,-0.5068324692810406,-0.8763969858842678,1.0505938591088417,-0.7518624805283868,0.7967142857142857,0
7420,1.6481387448650886,1.9714531376555997,1.8511581752147928,-0.1480930642467244,0.2551148408881625,0.2032857142857143,1
3142,-0.7242305051705404,-0.8418610395393444,-1.1556688453824653,3.24818655192738,0.00920722818951793,0.7967142857142857,0
1325,-0.026474843395355437,0.3634317270375933,0.41756262979071307,-1.3228062491351786,-1.1318891348288023,0.7967142857142857,0
4313,-1.8406395640108364,-1.3765180324904198,-1.4209771119057526,0.5231716128323928,-1.899035846351961,0.7967142857142857,0
7495,-0.16602597575039243,-0.16225645272003922,-0.7507246491100791,1.9296309362362571,-0.4213530323117184,0.7967142857142857,0
8550,1.0899342154449405,1.1405359927662666,0.8830157289543753,0.17155678198142685,0.23109595778736405,0.2032857142857143,1
5542,-0.16602597575039243,-0.39313106331254893,-0.65297949828571,1.3143049822470665,0.26869634920457275,0.7967142857142857,1
6173,-0.30557710810542943,-0.7053036257553034,-0.23407170903841404,-0.7074802951459885,1.050507383078903,0.7967142857142857,0
1541,0.39217855366975557,0.19447085913530515,-0.11770843424749848,0.8477391490025152,0.3137141017865625,0.7967142857142857,1
2682,1.3690364801550146,0.9970349816711727,1.6463588115827814,-0.38783044891783736,1.205744009457383,0.2032857142857143,1
8894,2.0667921419301996,2.575835420271832,3.019445454115585,-0.6098095087984976,0.3672915823710302,0.2032857142857143,1
6314,2.0667921419301996,2.029895081690296,2.3305748673533646,0.018680768567963267,1.0898421184685316,0.2032857142857143,1
1192,0.11307628895968157,0.2841589910697388,-0.23872624003005066,0.44202972878986185,-0.6467513286841156,0.7967142857142857,0
5294,-0.8637816375255775,-0.6972027622257416,-0.7367610561351692,-0.7074802951459885,-1.0680267655032525,0.7967142857142857,0
1543,0.8108319507348666,0.7227628878845821,0.45479887772380606,0.3913160512632804,0.29514270465866704,0.2032857142857143,1
7057,-0.8637816375255775,-1.0536407575264586,-0.8112335520013552,-0.38783044891783736,0.5950713300224275,0.7967142857142857,0
2540,-0.30557710810542943,-0.3060467803697601,-0.6064341883693438,0.5711190897666152,-0.457092771228513,0.7967142857142857,0
954,-1.0033327698806145,-1.003299677021325,-0.9322513577839073,-0.2679617565822809,-0.3350634295885839,0.7967142857142857,0
7242,0.39217855366975557,0.26679999779210645,0.4641079397070793,-0.5609741156247526,0.13990880863756408,0.7967142857142857,0
6732,-0.8637816375255775,-0.7434934109660944,-0.8112335520013552,-0.38783044891783736,-0.9128429969040542,0.7967142857142857,0
4847,0.5317296860247925,0.44154719678693843,0.7899251091216428,-0.7953840028587298,0.13474953572514128,0.2032857142857143,1
6802,1.0899342154449405,1.175253979321531,1.022651658703474,-0.05976876463105093,0.17371094151205932,0.2032857142857143,1
8011,1.2294853477999776,1.087591063269488,0.8225068260630992,0.585221288864916,0.6657128731005764,0.2032857142857143,1
4331,-0.30557710810542943,0.27258632888465056,-0.23407170903841404,-0.7074802951459885,-1.63313312285028,0.7967142857142857,1
5335,-0.5846793728155034,-0.637024918863283,-0.3737076387875127,-1.0590951259969545,-0.31980019845556484,0.7967142857142857,0
7331,-1.7010884316557995,-1.4228086812307725,-1.5373403866966682,8.961927553255578,-0.8403530447227846,0.7967142857142857,0
