row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
2825,True,True,False,False,False,True,0
8350,False,True,False,False,False,False,0
1343,False,False,True,False,False,False,1
1620,False,True,False,False,False,True,0
5288,False,True,False,False,False,False,0
2061,False,False,False,False,False,False,1
8958,True,True,False,True,False,False,0
2220,False,False,True,False,False,True,1
6039,True,True,False,False,False,False,0
261,False,False,False,False,False,True,1
8425,False,False,False,False,False,True,1
3745,False,False,True,False,False,False,1
2027,False,True,True,False,False,False,1
6989,True,True,False,False,False,False,0
4235,False,True,False,False,False,False,1
1918,False,True,False,False,False,False,0
1829,True,True,False,False,False,False,1
6234,True,True,False,True,True,False,0
8394,True,True,False,False,True,False,1
6284,True,True,False,False,True,False,0
4209,False,False,False,False,False,False,1
225,True,True,False,False,False,False,0
6470,True,True,False,True,True,False,0
8470,False,True,False,False,False,False,0
847,True,True,False,False,True,False,0
4290,True,True,False,False,True,False,0
5561,False,True,False,False,False,True,0
2552,True,True,False,False,False,False,0
118,True,True,False,False,True,False,0
5967,True,True,False,False,False,True,0
8196,True,True,False,False,False,True,0
7490,False,False,True,False,False,True,1
6,False,False,True,False,False,True,0
5343,False,True,True,False,False,False,1
4325,False,True,False,False,False,False,0
1064,False,True,True,False,False,True,1
2591,True,True,False,True,False,False,0
3736,True,True,False,True,True,False,0
3518,False,False,False,False,False,True,1
6987,True,True,False,True,True,False,0
6768,True,True,False,False,True,False,0
5623,False,True,True,False,False,True,1
1606,True,True,False,False,True,False,0
1734,False,True,True,False,False,False,1
8403,False,True,True,False,False,False,0
3813,True,True,False,False,False,True,0
8658,False,True,True,False,False,False,1
1762,True,True,False,False,False,False,0
5402,True,True,False,True,False,True,0
2740,True,True,False,True,True,False,0
2473,True,True,False,True,False,False,0
6739,True,True,False,True,True,False,0
6892,True,True,False,False,False,True,0
7944,False,True,True,False,False,False,1
4207,False,True,False,False,False,False,1
6372,False,True,True,False,False,False,1
233,True,True,False,False,False,False,0
8259,True,True,False,True,True,False,0
7562,True,True,False,False,False,False,0
6169,False,True,False,False,False,False,0
3597,True,True,False,True,True,False,0
6289,False,False,True,False,False,True,1
4633,False,True,False,False,False,True,0
126,True,True,False,False,False,False,1
7642,False,True,False,False,False,False,0
6230,False,True,False,False,False,True,0
1297,True,True,False,True,False,False,0
1977,False,True,False,False,False,False,0
8527,True,True,False,True,False,False,0
5751,True,True,False,False,False,False,0
8153,True,True,False,False,True,False,0
3087,False,True,True,False,False,True,0
8341,False,False,True,False,False,True,1
6883,True,True,False,False,True,False,0
8370,True,True,False,False,False,False,0
7674,True,True,False,False,True,False,0
3346,True,True,False,True,False,False,1
8173,True,True,False,False,False,True,0
8478,False,False,False,False,False,True,1
5871,True,True,False,True,True,False,0
6507,False,True,False,False,False,False,1
2798,False,False,False,False,False,False,1
919,True,True,False,True,True,False,0
1647,True,True,False,False,False,False,1
5123,True,True,False,False,False,False,0
5127,True,True,False,True,False,False,0
4622,False,False,False,False,False,True,1
6810,False,True,False,False,False,True,0
365,False,True,True,False,False,True,0
2126,True,False,False,False,False,True,0
8151,False,True,True,False,False,False,0
56,True,True,False,False,False,False,0
639,True,True,False,False,True,False,0
303,True,True,False,False,False,False,0
5812,False,True,True,False,False,False,0
1277,True,True,False,False,False,False,0
4433,False,True,True,False,False,False,1
3645,True,True,False,False,False,True,1
4144,False,False,False,False,False,True,1
2879,False,True,False,False,False,True,1
6494,True,True,False,True,True,False,0
5241,False,False,False,False,False,False,1
8465,True,True,False,False,False,True,1
6938,False,False,False,False,False,False,1
7241,False,False,True,False,False,True,1
2594,False,False,True,False,False,True,1
2394,True,True,False,False,False,False,1
524,False,True,True,False,False,False,1
6377,True,True,False,False,True,False,0
6982,True,True,False,False,False,False,0
6678,True,True,False,True,False,False,0
3901,True,True,False,False,True,False,0
8668,True,True,False,False,False,False,0
5586,True,True,False,False,False,True,1
8421,True,True,False,True,False,False,0
7957,True,True,False,False,True,False,0
7571,True,True,False,True,False,False,0
6778,False,False,True,False,False,True,1
672,False,True,False,False,True,False,0
4189,False,True,True,False,False,False,1
667,False,True,False,False,False,True,0
3267,True,True,False,True,False,False,0
1888,True,True,False,False,True,False,0
7688,False,True,False,False,False,False,0
6032,False,False,False,False,False,False,1
6091,True,True,False,True,False,False,0
6239,True,True,False,True,False,False,0
7351,False,True,False,False,True,False,0
7831,False,True,True,False,False,True,1
761,False,False,True,False,False,True,1
6255,True,True,False,True,True,False,0
1907,True,True,False,False,False,False,1
3819,False,True,False,False,False,True,0
6270,False,True,True,False,False,True,1
4301,True,True,False,False,True,False,0
5570,True,True,False,False,True,False,0
7942,False,False,False,False,False,True,1
4165,False,False,False,False,False,True,1
5972,False,True,True,False,False,False,1
3580,True,True,False,False,False,False,0
2833,False,False,True,False,False,True,1
5450,False,False,False,False,False,False,1
3473,False,False,False,False,False,False,1
6328,False,True,True,False,False,False,1
138,False,False,False,False,False,False,1
7044,True,True,False,True,False,True,0
4893,False,True,True,False,False,False,1
2181,False,True,False,False,False,False,1
7731,True,True,False,False,False,False,0
3178,False,False,True,False,False,True,0
4855,False,True,True,False,False,True,1
4638,False,True,True,False,False,False,1
5116,True,True,False,True,True,False,0
7649,False,False,False,False,False,False,1
4262,True,True,False,False,False,False,1
1332,False,True,True,False,True,False,0
7003,False,False,True,False,False,True,1
6942,False,True,True,False,False,True,1
8018,False,False,True,False,False,True,1
6242,True,True,False,False,True,False,0
8988,False,True,True,False,False,False,1
6882,False,True,False,False,False,False,1
4531,True,True,False,True,True,False,0
4674,True,True,False,False,False,False,0
6997,False,True,True,False,False,True,0
1253,True,True,False,False,False,True,0
3375,True,True,False,False,False,False,1
2815,True,True,False,False,False,True,0
4720,True,True,False,True,True,False,0
6545,False,True,False,False,False,False,0
4859,True,True,False,True,True,False,0
7902,True,True,False,False,False,False,0
1078,True,True,False,False,True,False,0
4364,True,True,False,False,False,True,0
771,True,False,False,False,False,True,0
250,True,True,False,False,False,True,0
7240,True,True,False,False,False,True,1
3420,True,True,False,False,False,False,0
4977,True,True,False,False,False,False,0
4545,True,True,False,False,False,True,0
5566,True,True,False,True,True,False,0
7940,True,True,False,False,False,False,0
717,True,True,False,True,False,False,0
8684,True,True,False,False,False,True,0
2049,True,True,False,True,False,True,1
5998,True,True,False,True,False,False,0
6601,False,False,True,False,False,True,0
7246,False,True,True,False,False,False,1
4179,True,True,False,True,False,False,0
4810,False,True,False,False,False,False,0
8529,True,True,False,True,True,False,0
7141,True,True,False,False,False,False,0
7191,True,True,False,False,False,False,0
1461,False,False,False,False,False,False,1
5990,False,True,False,False,False,False,0
2001,False,False,False,False,False,False,1
8176,False,False,True,False,False,True,1
405,True,True,False,True,True,False,0
385,False,True,False,False,False,False,0
8534,True,True,False,False,True,False,0
1634,False,True,True,False,False,False,1
8597,True,True,False,True,False,False,0
4785,False,False,False,False,False,False,1
8505,True,True,False,False,True,False,1
6971,True,True,False,True,False,False,0
3926,False,True,False,False,False,True,0
4159,False,False,False,False,False,False,1
7450,False,False,True,False,False,True,0
8416,True,True,False,False,True,False,0
2194,False,False,False,False,False,False,1
1016,False,False,False,False,False,False,1
5125,True,True,False,False,False,False,1
7419,True,True,False,False,False,False,0
7410,True,True,False,True,True,False,0
2872,False,True,False,False,False,True,0
10,True,True,False,True,True,False,0
1839,False,False,False,False,False,True,0
4805,False,False,True,False,False,True,0
256,False,True,False,False,False,True,0
7027,False,False,True,False,False,True,0
5714,True,True,False,False,False,False,0
3325,False,True,False,False,False,True,1
7715,False,True,True,False,False,True,1
1582,True,True,False,False,False,False,0
925,True,True,False,False,False,False,1
2780,True,True,False,True,True,False,0
7892,True,True,False,False,False,False,0
6133,False,False,False,False,False,False,1
5321,True,True,False,True,True,False,0
7313,True,True,False,False,False,False,0
7103,False,False,True,False,False,True,1
6043,False,True,False,False,False,False,0
3776,True,True,False,False,False,False,0
4836,False,True,False,False,False,True,0
4965,False,False,False,False,False,True,1
540,False,False,True,False,False,True,0
7484,True,True,False,False,False,False,0
2746,True,True,False,True,True,False,0
3720,True,True,False,False,False,False,0
6820,True,True,False,False,False,False,0
4469,True,True,False,True,False,False,1
668,True,True,False,False,False,False,0
7576,False,False,True,False,False,True,1
5064,False,True,False,False,False,True,0
1354,False,False,True,False,False,True,1
7115,True,True,False,True,False,False,0
8962,True,True,False,False,True,False,1
2704,False,False,True,False,False,True,1
3331,True,True,False,True,False,False,0
8054,True,True,False,False,False,False,0
3585,False,False,True,False,False,True,0
8494,True,True,False,True,True,False,0
5646,False,False,False,False,False,False,1
3377,True,True,False,True,False,False,0
1257,False,True,True,False,False,False,0
6191,True,True,False,False,False,False,0
5349,True,True,False,False,False,False,0
4176,True,True,False,False,True,False,0
4911,False,True,True,False,False,False,1
1853,False,False,True,False,False,True,0
6317,True,True,False,False,False,True,0
8867,False,False,True,False,False,True,1
2106,False,True,False,False,False,True,1
134,True,True,False,False,False,False,0
5030,True,True,False,False,True,False,1
929,True,True,False,False,True,False,0
824,False,False,False,False,False,True,1
7577,False,True,False,False,False,True,1
1532,False,True,False,False,False,True,0
1215,True,True,False,True,True,False,0
505,True,True,False,True,True,False,0
6531,True,True,False,False,False,True,1
3073,True,True,False,True,False,False,0
6620,True,True,False,False,False,False,0
3710,False,True,False,False,False,False,1
4850,False,True,True,False,False,True,1
4749,True,True,False,False,False,False,0
4269,True,True,False,False,True,False,1
8890,False,False,True,False,False,True,1
4187,True,True,False,True,True,False,0
5302,False,True,False,False,True,False,0
2924,False,False,True,False,False,False,1
6589,False,False,False,False,False,True,0
1811,True,True,False,True,False,True,0
3487,True,True,False,True,False,False,0
7420,False,False,False,False,False,False,1
3142,True,True,False,True,True,False,0
