row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
4409,0.6363636363636364,0.5242947549072187,0.4554006464373583,0.30357142857142855,0.2013888888888889,0.40909090909090906,0
833,0.4772727272727273,0.3192105545425292,0.42393127889162074,0.4107142857142857,0.21153846153846154,0.22413793103448276,0
3080,0.7954545454545455,0.681647538346026,0.5493764875336019,0.3928571428571428,0.23684210526315788,0.5360501567398119,1
7517,0.5454545454545455,0.39997854767778607,0.44041560133146807,0.5892857142857142,0.2403846153846154,0.25470219435736674,1
3463,0.29545454545454547,0.12603239300654295,0.41941729574969877,0.5892857142857142,0.21875,0.0877742946708464,0
5298,0.34090909090909094,0.14598305266545103,0.48228522855870026,0.4821428571428571,0.18181818181818182,0.13793103448275862,0
1824,0.5227272727272727,0.5123887160785154,0.3066947391347751,0.125,0.17647058823529413,0.31974921630094044,0
7644,0.7045454545454546,0.6239407915906896,0.46805882118519115,0.5357142857142857,0.18181818181818182,0.5517241379310345,0
55,0.4090909090909091,0.22369408988523007,0.44898791473691446,0.42857142857142855,0.2159090909090909,0.16379310344827586,0
6231,0.22727272727272727,0.05786763917194036,0.5391780414695172,0.625,0.19642857142857142,0.06034482758620689,0
4065,0.4090909090909091,0.1421752654724874,0.7157821882190091,0.75,0.2159090909090909,0.16379310344827586,0
3452,0.5227272727272727,0.2910007508312774,0.5646512215936029,0.3571428571428571,0.17647058823529413,0.31974921630094044,0
6306,0.4318181818181819,0.43322964710929956,0.24376618250182314,0.23214285714285712,0.15625,0.2507836990595611,0
1902,0.34090909090909094,0.13911830955700955,0.5067779439432679,0.42857142857142855,0.25,0.10031347962382445,0
1482,0.7045454545454546,0.5913332618255925,0.4957860483928155,0.46428571428571425,0.19047619047619047,0.5266457680250783,1
4874,0.5,0.4191783760592085,0.34809237958493827,0.6607142857142857,0.1796875,0.2884012539184953,0
4896,0.5681818181818182,0.3047302370481605,0.6385851774256909,0.42857142857142855,0.25,0.26489028213166144,1
7811,0.4545454545454546,0.2547999570953555,0.4866386313300788,0.5178571428571428,0.328125,0.13166144200626959,0
4151,0.36363636363636365,0.2111981121956452,0.37362511457378556,0.5357142857142857,0.19318181818181818,0.14655172413793102,0
7069,0.13636363636363635,0.05170009653544996,0.21824130689531146,0.2857142857142857,0.175,0.027429467084639496,0
3336,0.1590909090909091,0.06789659980692911,0.2249812515623698,0.3571428571428571,0.16666666666666666,0.03761755485893417,0
6017,0.6363636363636364,0.4776359540920304,0.5031551857858,0.4464285714285714,0.2265625,0.36363636363636365,1
7812,0.4318181818181819,0.31845972326504346,0.34408316850788756,0.375,0.17857142857142858,0.21943573667711597,0
4927,0.4318181818181819,0.2894990882763059,0.3816423841936157,0.4107142857142857,0.19230769230769232,0.2037617554858934,0
947,0.4772727272727273,0.30151238871607855,0.4505635980716621,0.24999999999999997,0.18333333333333332,0.25862068965517243,0
5798,0.31818181818181823,0.1355786763917194,0.4523218570737083,0.375,0.20833333333333334,0.10579937304075235,0
3294,0.6136363636363636,0.4999463691944652,0.44394969058298406,0.375,0.19444444444444445,0.3949843260188088,0
2162,0.5,0.3007615574385927,0.4975985334555455,0.46428571428571425,0.1796875,0.2884012539184953,1
8848,0.3863636363636364,0.2018663520326075,0.4445885269929504,0.6071428571428571,0.1875,0.16927899686520376,0
5084,0.29545454545454547,0.11476992384425615,0.4618096753695883,0.6428571428571428,0.1590909090909091,0.12068965517241378,0
6646,0.7045454545454546,0.598198004934034,0.48970069302534525,0.49999999999999994,0.17391304347826086,0.5768025078369906,1
8235,0.36363636363636365,0.17381744073795985,0.4591011888037807,0.5357142857142857,0.17708333333333334,0.15987460815047022,0
3058,0.5681818181818182,0.44417033143837814,0.4287605662491089,0.33928571428571425,0.21666666666666667,0.3056426332288401,1
7343,0.4772727272727273,0.22010082591440525,0.6263921011763701,0.5178571428571428,0.18333333333333332,0.25862068965517243,0
5491,0.5227272727272727,0.3128821194894347,0.5232847061941627,0.2678571428571428,0.1875,0.30094043887147337,0
6734,0.5454545454545455,0.3865708462941113,0.45679866813819947,0.30357142857142855,0.22321428571428573,0.274294670846395,1
769,0.6590909090909092,0.46058135793199617,0.5625690986232247,0.4107142857142857,0.234375,0.37617554858934166,1
2066,0.4318181818181819,0.2626836855089564,0.42359565274322386,0.6071428571428571,0.16666666666666666,0.23510971786833854,0
8547,0.3863636363636364,0.2607529765097072,0.3379844245593443,0.3214285714285714,0.17307692307692307,0.18338557993730406,0
3496,0.6136363636363636,0.5089563445242947,0.43548696523351743,0.4107142857142857,0.18421052631578946,0.4169278996865204,1
7312,0.24999999999999997,0.13139547356001288,0.2841429880843263,0.5714285714285714,0.21428571428571427,0.06583072100313479,0
286,0.18181818181818182,0.058511208838356754,0.3435206433527134,0.49999999999999994,0.1875,0.04231974921630094,0
1501,0.5681818181818182,0.4023383031213129,0.47672047737518486,0.5535714285714285,0.203125,0.32601880877742945,1
4525,0.13636363636363635,0.03405556151453395,0.3281145490128075,0.3571428571428571,0.125,0.0384012539184953,0
8463,0.34090909090909094,0.17687439665343774,0.3946240914032358,0.5892857142857142,0.16666666666666666,0.15047021943573669,0
2333,0.29545454545454547,0.0922449855196825,0.5752810072844807,0.3214285714285714,0.1590909090909091,0.12068965517241378,0
2718,0.4090909090909091,0.2226751045800708,0.451157093841,0.375,0.18269230769230768,0.19357366771159873,0
2080,0.7272727272727273,0.6489863777753941,0.4797275429203901,0.6785714285714285,0.19642857142857142,0.5431034482758621,1
3390,0.27272727272727276,0.13182452000429046,0.3394592117323557,0.6785714285714285,0.14772727272727273,0.11206896551724138,0
723,0.5681818181818182,0.4065215059530194,0.47148848707052193,0.49999999999999994,0.19117647058823528,0.3463949843260188,1
952,0.75,0.6451785905824304,0.5150059655177712,0.4464285714285714,0.19318181818181818,0.5862068965517241,1
2483,0.75,0.6597661696878687,0.502847440308936,0.5357142857142857,0.17,0.6661442006269592,1
2263,0.4545454545454546,0.20074010511637885,0.6236034384522011,0.49999999999999994,0.1875,0.23040752351097177,0
990,0.5681818181818182,0.3605062748042476,0.5355803683026416,0.3214285714285714,0.23214285714285715,0.2852664576802508,0
3213,0.5,0.3303657620937466,0.45040042283581,0.2678571428571428,0.1796875,0.2884012539184953,1
1760,0.75,0.5448889842325432,0.6159758963980725,0.625,0.2236842105263158,0.5062695924764891,1
8032,0.22727272727272727,0.148128284886839,0.20279560036663616,0.5892857142857142,0.1375,0.08620689655172413,0
4423,0.6136363636363636,0.6260860238120777,0.34737034157106184,0.375,0.19444444444444445,0.3949843260188088,0
6705,0.29545454545454547,0.18684972648289175,0.2753486758986301,0.3928571428571428,0.1590909090909091,0.12068965517241378,0
5480,0.6363636363636364,0.5647323822803817,0.42031144143785126,0.2678571428571428,0.16477272727272727,0.5,0
1725,0.4090909090909091,0.27260538453287564,0.3634197150237481,0.5178571428571428,0.2638888888888889,0.13401253918495298,0
5183,0.27272727272727276,0.1548321355786764,0.28553950976188325,0.42857142857142855,0.14772727272727273,0.11206896551724138,0
8483,0.6136363636363636,0.4984447066394938,0.44538944207666176,0.46428571428571425,0.21875,0.3510971786833856,1
342,0.29545454545454547,0.19360720798026385,0.2647167462412958,0.4107142857142857,0.1590909090909091,0.12068965517241378,0
3702,0.7272727272727273,0.5835031642175266,0.5374402432531821,0.4821428571428571,0.20625,0.5172413793103449,1
4244,0.36363636363636365,0.16378848010297115,0.4883768551202293,0.3571428571428571,0.19318181818181818,0.14655172413793102,0
689,0.5,0.3081626086023812,0.48496935151237397,0.46428571428571425,0.1513157894736842,0.34247648902821315,1
3433,0.6136363636363636,0.45489649254531805,0.4912090659111741,0.3571428571428571,0.20588235294117646,0.3730407523510972,1
5204,0.5681818181818182,0.46648074654081306,0.4066425837062598,0.4464285714285714,0.23214285714285715,0.2852664576802508,1
4945,0.7272727272727273,0.6578354606886195,0.47279969577003333,0.49999999999999994,0.19642857142857142,0.5431034482758621,1
967,0.34090909090909094,0.15284779577389251,0.4598881465760206,0.4107142857142857,0.3333333333333333,0.07523510971786834,0
3121,0.34090909090909094,0.17086774643355143,0.4092928153423112,0.375,0.16666666666666666,0.15047021943573669,0
8531,0.5,0.2859594551110157,0.5247671937702671,0.24999999999999997,0.22115384615384615,0.23432601880877743,1
2204,0.5909090909090909,0.4253459186956988,0.48764748979948447,0.3571428571428571,0.24107142857142858,0.2962382445141066,0
2714,0.4772727272727273,0.2531374021237799,0.5418043971448835,0.49999999999999994,0.22916666666666666,0.20689655172413793,1
4758,0.27272727272727276,0.13112731953233936,0.34137230607667124,0.5357142857142857,0.18055555555555555,0.09169278996865203,0
5099,0.3863636363636364,0.31481282848868386,0.27440078596244727,0.6071428571428571,0.140625,0.225705329153605,0
8418,0.5454545454545455,0.45226858307411766,0.3856493494346803,0.24999999999999997,0.2840909090909091,0.21551724137931033,1
8587,0.6590909090909092,0.5072401587471843,0.5078483043079743,0.5357142857142857,0.17857142857142858,0.49373040752351094,1
6321,0.5681818181818182,0.44277593049447594,0.43021569667955956,0.6071428571428571,0.203125,0.32601880877742945,1
5281,0.5681818181818182,0.5152847795773892,0.36483959670027505,0.4821428571428571,0.2708333333333333,0.2445141065830721,1
5976,0.34090909090909094,0.20862383352997962,0.33062720963729214,0.2678571428571428,0.2222222222222222,0.1128526645768025,0
3573,0.5227272727272727,0.3656548321355787,0.4434716647175954,0.2857142857142857,0.23076923076923078,0.2445141065830721,0
4806,0.7272727272727273,0.6012013300439772,0.5206179523799374,0.375,0.4125,0.25862068965517243,1
5300,0.4090909090909091,0.17478279523758444,0.580447439435913,0.3214285714285714,0.16964285714285715,0.2084639498432602,0
1991,0.4545454545454546,0.27619864850370046,0.4468377635197068,0.4107142857142857,0.20192307692307693,0.21394984326018807,0
4121,0.34090909090909094,0.1845972326504344,0.37711143119025803,0.3214285714285714,0.2,0.12539184952978055,0
4760,0.27272727272727276,0.10533090207014909,0.4287605662491089,0.42857142857142855,0.2708333333333333,0.061128526645768025,0
8025,0.5681818181818182,0.4539311380456934,0.4188208384447319,0.5892857142857142,0.203125,0.32601880877742945,1
5299,0.36363636363636365,0.17472916443204978,0.4565994500458295,0.33928571428571425,0.17708333333333334,0.15987460815047022,0
8380,0.6363636363636364,0.4776359540920304,0.5031551857858,0.5178571428571428,0.2265625,0.36363636363636365,1
4972,0.5227272727272727,0.33733776681325756,0.4832619669753889,0.5178571428571428,0.25,0.225705329153605,1
955,0.6136363636363636,0.5600128713933282,0.3926061717079133,0.4107142857142857,0.19444444444444445,0.3949843260188088,1
5035,0.5454545454545455,0.2766276949479781,0.6494388046279164,0.4464285714285714,0.20833333333333334,0.2938871473354232,0
6784,0.3863636363636364,0.2520647860130859,0.35067245015827375,0.5535714285714285,0.25,0.12695924764890282,0
3601,0.34090909090909094,0.18631341842754479,0.3734091480577209,0.4821428571428571,0.2,0.12539184952978055,0
6491,0.31818181818181823,0.13396975222567842,0.4579305891175735,0.6071428571428571,0.20833333333333334,0.10579937304075235,0
8581,0.6818181818181819,0.5077764668025313,0.544454628780935,0.6785714285714285,0.20394736842105263,0.4615987460815047,1
475,0.5,0.21934999463691943,0.6908799266727773,0.6071428571428571,0.19166666666666668,0.27037617554858934,1
8064,0.31818181818181823,0.16453931138045694,0.36929165560190863,0.6428571428571428,0.17045454545454544,0.12931034482758622,0
386,0.5681818181818182,0.4288319210554543,0.4452783886752782,0.46428571428571425,0.19117647058823528,0.3463949843260188,0
7974,0.4318181818181819,0.27448246272659016,0.40415358289217346,0.30357142857142855,0.17857142857142858,0.21943573667711597,0
2123,0.29545454545454547,0.14029818727877294,0.3749877865507824,0.5178571428571428,0.25,0.0768025078369906,0
1626,0.5,0.42411241016840073,0.3436427916721226,0.5357142857142857,0.2875,0.18025078369905956,1
537,0.4545454545454546,0.2930923522471307,0.4194172957496988,0.4464285714285714,0.175,0.24686520376175547,0
6388,0.4090909090909091,0.2287890164110265,0.4384225165144285,0.4107142857142857,0.18269230769230768,0.19357366771159873,0
8673,0.7272727272727273,0.6047409632092673,0.5173701806159698,0.7321428571428571,0.22916666666666666,0.46551724137931033,1
7971,0.5,0.33406628767564095,0.4450757262406232,0.5357142857142857,0.22115384615384615,0.23432601880877743,0
5033,0.29545454545454547,0.11176659873431298,0.47446517821628076,0.625,0.19444444444444445,0.0987460815047022,0
7834,0.34090909090909094,0.16829346776788587,0.41588607453443927,0.625,0.2222222222222222,0.1128526645768025,0
4213,0.75,0.776466802531374,0.4218660072900902,0.3214285714285714,0.20238095238095238,0.5595611285266457,1
6457,0.5681818181818182,0.4860023597554435,0.3889294536189781,0.46428571428571425,0.19117647058823528,0.3463949843260188,1
3508,0.5227272727272727,0.4248632414458866,0.37711143119025803,0.4464285714285714,0.2,0.28213166144200624,0
202,0.4090909090909091,0.3388394293682291,0.28605704426591905,0.4821428571428571,0.15833333333333333,0.22335423197492163,0
7305,0.6590909090909092,0.5651614287246594,0.4523218570737083,0.5892857142857142,0.1875,0.47021943573667707,1
1333,0.5909090909090909,0.27764668025313743,0.7614911109353409,0.6071428571428571,0.225,0.317398119122257,1
7113,0.5227272727272727,0.3720905287997426,0.43525610153956107,0.2857142857142857,0.2,0.28213166144200624,0
3503,0.4318181818181819,0.1715113160999678,0.6601919899888583,0.5535714285714285,0.22727272727272727,0.17241379310344826,0
2709,0.7272727272727273,0.6295183953662984,0.4956461961503208,0.42857142857142855,0.19642857142857142,0.5431034482758621,1
6031,0.24999999999999997,0.04773141692588222,0.7760109138191973,0.4107142857142857,0.375,0.03761755485893417,0
5032,0.4772727272727273,0.3487074975866137,0.3854231794149605,0.2857142857142857,0.19642857142857142,0.24137931034482757,0
6515,0.20454545454545456,0.09481926418534806,0.26540327573051287,0.5178571428571428,0.17857142857142858,0.05485893416927899,0
4663,0.6363636363636364,0.61139118309557,0.38552063709933726,0.2678571428571428,0.16477272727272727,0.5,1
4022,0.5,0.28965998069291,0.5177213793732957,0.4821428571428571,0.16911764705882354,0.3064263322884012,0
1855,0.5681818181818182,0.42046551539204113,0.4547870196484713,0.4821428571428571,0.19117647058823528,0.3463949843260188,1
8482,0.5681818181818182,0.4873967606993457,0.38771769019248403,0.3571428571428571,0.1625,0.4075235109717868,0
2873,0.22727272727272727,0.09444384854660517,0.33116459948183513,0.05357142857142855,0.4583333333333333,0.02586206896551724,0
3031,0.31818181818181823,0.1540813043011906,0.39584387868175164,0.5357142857142857,0.1875,0.11755485893416927,0
1206,0.27272727272727276,0.08999249168722515,0.5026188293832657,0.3928571428571428,0.203125,0.08150470219435736,0
6564,0.36363636363636365,0.20937466480746542,0.37711143119025803,0.2857142857142857,0.19318181818181818,0.14655172413793102,0
1646,0.4545454545454546,0.31899603132039045,0.3828818862795917,0.5357142857142857,0.1640625,0.26332288401253917,0
3418,0.5909090909090909,0.4905073474203582,0.41846076780423347,0.6071428571428571,0.1875,0.38087774294670845,1
3477,0.3863636363636364,0.24337659551646465,0.3642388775294367,0.4107142857142857,0.1875,0.16927899686520376,0
8594,0.29545454545454547,0.14630483749865922,0.3587444948693301,0.5178571428571428,0.21875,0.0877742946708464,0
2862,0.31818181818181823,0.19349994636919446,0.3101741521539872,0.6428571428571428,0.1875,0.11755485893416927,0
1793,0.7045454545454546,0.593049447602703,0.4942516695037319,0.6785714285714285,0.2222222222222222,0.45141065830721,1
5527,0.6590909090909092,0.4766705995924059,0.5425087776461597,0.23214285714285712,0.17857142857142858,0.49373040752351094,0
6923,0.4318181818181819,0.2573206049554865,0.4330054141911926,0.49999999999999994,0.19230769230769232,0.2037617554858934,1
3798,0.1590909090909091,0.052879974257213344,0.2910661700177468,0.6964285714285714,0.14285714285714285,0.0438871473354232,0
3369,0.3863636363636364,0.2288962780220959,0.38906451673244924,0.4821428571428571,0.225,0.14106583072100312,0
